,Unnamed: 0_x,Name,Team_x,xG,xA,xG90,xA90,Unnamed: 0_y,index,Nationality,Apps,Starts,Subs,Minutes,Min / app,Goals_x,Assists_x,PK,PKAtt,Fouls,Yellows,Reds,SOT,Goals PG,Goals+Asst PG,Goals no PK PG,Goals+Asst no PK PG,SOT PG,Fouls PG,Cards PG,Goals+Assists,Height,Pass Accuracy,Aerials won,MOTMs,Rating,Team_y,Position,Age,Image
0,1,Sadio Mané,Liverpool,16.76,5.12,0.49,0.15,4,4,sn,36,35,1,"3,086",86,22,1,0,0,35,2,0,42,0.64,0.67,0.64,0.67,1.22,1.02,1.02,23,175,78.2,1.0,6,7.43,Liverpool,"FW,MF",26.0,img/lfc/mane.png
1,2,Mohamed Salah,Liverpool,21.79,10.47,0.6,0.29,2,2,eg,38,37,1,"3,262",86,22,8,3,3,25,1,0,64,0.61,0.83,0.52,0.74,1.77,0.69,0.69,30,175,75.9,0.3,8,7.57,Liverpool,"MF,FW",26.0,img/lfc/salah.png
2,17,Roberto Firmino,Liverpool,13.74,6.34,0.47,0.22,6,6,br,34,31,3,"2,620",77,12,6,1,1,40,0,0,35,0.41,0.62,0.38,0.58,1.2,1.37,1.37,18,181,80.8,0.9,4,7.2,Liverpool,"FW,MF",26.0,img/lfc/firmino.png
3,55,Xherdan Shaqiri,Liverpool,4.06,1.89,0.35,0.16,14,14,eng,24,11,13,"1,057",44,6,3,0,0,9,2,0,10,0.51,0.77,0.51,0.77,0.85,0.77,0.77,9,169,81.2,0.1,1,6.71,Liverpool,MF,26.0,img/lfc/shaqiri.png
4,58,James Milner,Liverpool,3.36,5.64,0.17,0.29,10,10,eng,31,19,12,"1,785",58,5,4,3,3,28,6,0,8,0.25,0.45,0.1,0.3,0.4,1.41,1.41,9,175,84.6,0.6,1,6.91,Liverpool,MF,32.0,img/lfc/milner.png
5,82,Virgil van Dijk,Liverpool,3.51,1.27,0.09,0.03,1,1,nl,38,38,0,"3,385",89,4,2,0,0,12,1,0,10,0.11,0.16,0.11,0.16,0.27,0.32,0.32,6,193,89.7,4.8,4,7.44,Liverpool,DF,27.0,img/lfc/vvd.png
6,92,Divock Origi,Liverpool,2.24,0.19,0.57,0.05,18,18,be,12,4,8,366,31,3,1,0,0,2,0,0,6,0.74,0.98,0.74,0.98,1.48,0.49,0.49,4,185,70.4,0.3,0,6.57,Liverpool,"FW,MF",23.0,img/lfc/origi.png
7,104,Georginio Wijnaldum,Liverpool,3.18,1.94,0.1,0.06,5,5,nl,35,32,3,"2,736",78,3,0,0,0,19,3,0,10,0.1,0.1,0.1,0.1,0.33,0.62,0.62,3,175,91.1,0.9,1,6.89,Liverpool,MF,27.0,img/lfc/gini.png
8,129,Daniel Sturridge,Liverpool,1.50,1.07,0.28,0.2,16,16,ke,18,4,14,496,28,2,1,0,0,5,1,0,6,0.36,0.54,0.36,0.54,1.09,0.91,0.91,3,188,80.0,0.2,0,6.41,Liverpool,"FW,MF",28.0,img/lfc/sturridge.png
9,151,Naby Keïta,Liverpool,2.55,1.07,0.16,0.07,12,12,es,25,16,9,"1,392",56,2,1,0,0,24,0,0,10,0.13,0.19,0.13,0.19,0.65,1.55,1.55,3,172,88.5,0.4,0,6.74,Liverpool,MF,23.0,img/lfc/keita.png
10,164,Joël Matip,Liverpool,0.90,0.18,0.05,0.01,11,11,es,22,17,5,"1,532",70,1,0,0,0,12,3,0,2,0.06,0.06,0.06,0.06,0.12,0.7,0.7,1,195,86.9,3.0,2,7.11,Liverpool,"DF,MF",26.0,img/lfc/matip.png
11,182,Dejan Lovren,Liverpool,0.91,0.11,0.08,0.01,15,15,it,13,11,2,985,76,1,0,0,0,3,1,0,1,0.09,0.09,0.09,0.09,0.09,0.27,0.27,1,188,86.6,4.1,1,7.08,Liverpool,DF,29.0,img/lfc/lovren.png
12,183,Jordan Henderson,Liverpool,1.51,1.69,0.07,0.08,9,9,pt,32,21,11,"1,981",62,1,3,0,0,26,2,0,1,0.05,0.18,0.05,0.18,0.05,1.18,1.18,4,182,87.2,0.8,0,6.67,Liverpool,MF,28.0,img/lfc/henderson.png
